taxon_id,count
633524,1
351314,1
55661,1
55660,1
55659,1
55652,1
824683,1
55644,1
62071,1
62163,1
824801,1
633229,1
225916,1
818764,1
818763,1
338161,1
806574,1
636286,1
351294,1
62006,1
806589,1
806591,1
806843,1
62021,1
635417,1
634911,1
634914,1
55769,1
809966,1
338157,1
814817,1
815897,1
338134,1
55756,1
55668,1
856498,1
850994,1
878754,1
229141,1
54498,1
336344,1
229397,1
229822,1
54354,1
876955,1
877307,1
54352,1
879190,1
54499,1
880588,1
880807,1
881238,1
881448,1
881694,1
882263,1
54329,1
625703,1
210122,1
63089,1
875949,1
874648,1
875180,1
874997,1
875030,1
228582,1
351733,1
875076,1
228590,1
875129,1
875130,1
875148,1
336711,1
875787,1
875267,1
875269,1
626526,1
336703,1
875427,1
626133,1
54504,1
336671,1
336381,1
883040,1
883652,1
54328,1
889624,1
624580,1
54135,1
229905,1
887895,1
888261,1
888924,1
889117,1
54048,1
889400,1
63180,1
883789,1
889882,1
63184,1
63224,1
890903,1
624553,1
890938,1
891015,1
336027,1
891331,1
63165,1
625009,1
887380,1
886900,1
54208,1
625516,1
883958,1
884120,1
229899,1
884507,1
884790,1
625451,1
625291,1
886230,1
54165,1
886306,1
886322,1
886528,1
209991,1
625235,1
625010,1
336141,1
886823,1
874710,1
626835,1
55406,1
227662,1
55160,1
55156,1
55150,1
857507,1
55132,1
629043,1
629041,1
227611,1
628967,1
860646,1
55965,1
860842,1
55113,1
227843,1
55050,1
861483,1
628727,1
62783,1
55014,1
55013,1
856818,1
210270,1
874630,1
854501,1
337466,1
853760,1
62476,1
853993,1
351441,1
854388,1
854391,1
351524,1
854393,1
854515,1
227477,1
854521,1
227386,1
62735,1
337420,1
855029,1
55275,1
55245,1
855316,1
55244,1
337021,1
862098,1
628582,1
627103,1
54784,1
336872,1
54776,1
210191,1
871416,1
336825,1
871943,1
628129,1
627381,1
54716,1
351633,1
54715,1
873869,1
63035,1
626851,1
228245,1
336785,1
874532,1
54604,1
54592,1
54787,1
54788,1
868045,1
867864,1
227925,1
54906,1
863670,1
864820,1
864885,1
54903,1
54899,1
628418,1
336978,1
628392,1
54859,1
54844,1
628366,1
866089,1
54843,1
54832,1
54792,1
867528,1
228102,1
793581,1
650437,1
61851,1
746207,1
742738,1
58703,1
345339,1
706380,1
350009,1
743110,1
58688,1
743364,1
345244,1
746529,1
216569,1
345167,1
746686,1
705936,1
344868,1
746724,1
58658,1
747021,1
350015,1
747341,1
349999,1
58708,1
217081,1
739764,1
739098,1
739245,1
739286,1
739335,1
59076,1
739465,1
216200,1
216415,1
739727,1
739791,1
345446,1
707302,1
739799,1
345609,1
58937,1
740208,1
58756,1
61016,1
345493,1
740888,1
344782,1
705439,1
59109,1
768474,1
344429,1
765807,1
765808,1
350225,1
768425,1
58073,1
211700,1
344372,1
768460,1
768478,1
344457,1
768490,1
768493,1
768499,1
768511,1
703698,1
768607,1
768609,1
57952,1
768695,1
704377,1
58213,1
704987,1
750907,1
704735,1
350033,1
344650,1
748456,1
704725,1
61294,1
750879,1
344561,1
344545,1
217110,1
344463,1
751614,1
751716,1
58374,1
217132,1
752370,1
58321,1
764105,1
58228,1
211987,1
215994,1
215764,1
217136,1
717292,1
715394,1
715395,1
60214,1
212024,1
348643,1
212346,1
60474,1
716907,1
60208,1
60542,1
715377,1
349707,1
60129,1
60128,1
60544,1
721186,1
60072,1
349775,1
722264,1
722660,1
60264,1
212204,1
709180,1
60415,1
212086,1
711740,1
60391,1
712292,1
712312,1
711666,1
349273,1
60290,1
60400,1
712815,1
348814,1
712842,1
713227,1
60428,1
212143,1
710288,1
348978,1
348840,1
60271,1
714557,1
59979,1
725401,1
212009,1
59510,1
347507,1
735244,1
735391,1
214188,1
735432,1
214244,1
707758,1
736828,1
214543,1
737542,1
59746,1
60854,1
346046,1
59345,1
214763,1
60999,1
346005,1
59220,1
59200,1
61009,1
735025,1
708288,1
212803,1
733408,1
59967,1
732663,1
59945,1
732820,1
733233,1
349776,1
709145,1
733406,1
733407,1
733412,1
59768,1
212818,1
213435,1
708956,1
347612,1
60772,1
733882,1
347536,1
347515,1
59805,1
61395,1
57912,1
55975,1
56485,1
220028,1
785472,1
56565,1
700417,1
56505,1
56490,1
220287,1
785522,1
342616,1
56476,1
56583,1
785891,1
56466,1
350830,1
699696,1
699082,1
699070,1
56460,1
56454,1
56441,1
700600,1
784561,1
698570,1
783828,1
56751,1
782353,1
782587,1
219469,1
782972,1
56727,1
783396,1
783413,1
342904,1
56638,1
211568,1
784150,1
784204,1
700984,1
700792,1
784295,1
784324,1
784328,1
784331,1
784342,1
787252,1
698001,1
701293,1
791908,1
222207,1
791164,1
645516,1
222221,1
222642,1
56155,1
56129,1
644703,1
643894,1
340559,1
651240,1
56090,1
222645,1
792322,1
211526,1
56055,1
641540,1
350978,1
55986,1
793485,1
712076,1
790765,1
56420,1
56299,1
56417,1
342221,1
342213,1
56328,1
787978,1
697684,1
61785,1
341855,1
341854,1
789761,1
341568,1
220956,1
56260,1
790586,1
221124,1
221612,1
657585,1
790594,1
790638,1
341569,1
782235,1
350719,1
703675,1
775554,1
57563,1
774871,1
703066,1
774898,1
775244,1
217265,1
57513,1
57511,1
775530,1
702893,1
703108,1
217420,1
217969,1
57282,1
217982,1
61424,1
702846,1
218117,1
54047,1
218230,1
703096,1
57628,1
343264,1
57841,1
57900,1
344019,1
772120,1
773350,1
217199,1
703313,1
57893,1
57851,1
57846,1
773580,1
57668,1
57804,1
773781,1
703310,1
773806,1
343748,1
774007,1
57768,1
211670,1
774180,1
702644,1
776428,1
219366,1
343130,1
780503,1
218777,1
780800,1
780952,1
219286,1
780978,1
781002,1
343153,1
781030,1
56846,1
780165,1
781351,1
781352,1
781353,1
781356,1
781703,1
211581,1
343125,1
56838,1
56834,1
61525,1
702480,1
702631,1
57017,1
57168,1
57163,1
57160,1
776969,1
776986,1
57159,1
343262,1
778591,1
61493,1
779023,1
343174,1
343254,1
779059,1
779061,1
779157,1
343248,1
343183,1
779511,1
779527,1
343182,1
343357,1
335218,1
891919,1
1125873,1
260159,1
1115286,1
1115328,1
261737,1
262431,1
48012,1
325990,1
325977,1
1118297,1
264352,1
47990,1
271262,1
1121174,1
1121204,1
273332,1
47933,1
273940,1
274502,1
1122800,1
283889,1
47782,1
47752,1
1123842,1
1124430,1
47693,1
1114670,1
258913,1
326127,1
48252,1
48326,1
48323,1
252597,1
1110561,1
1110694,1
1110735,1
48296,1
1110785,1
1110786,1
1110794,1
252648,1
1111113,1
48095,1
48225,1
48222,1
48217,1
48210,1
252677,1
253069,1
326167,1
1112066,1
257620,1
326134,1
1112491,1
1125454,1
286052,1
1106981,1
296721,1
47495,1
47494,1
325375,1
1144260,1
47493,1
1145088,1
47341,1
317911,1
1148206,1
1148267,1
47314,1
325324,1
1150593,1
1150848,1
325301,1
325299,1
318504,1
47181,1
318567,1
1152051,1
1153532,1
47156,1
1156601,1
1156906,1
318823,1
317685,1
1139250,1
1138639,1
1134262,1
47686,1
308612,1
47682,1
1128513,1
1128526,1
47649,1
1131190,1
47644,1
47605,1
309466,1
311243,1
325556,1
313031,1
1135480,1
311264,1
1136248,1
1136759,1
311292,1
1137797,1
311310,1
311372,1
325427,1
1138412,1
1138427,1
252497,1
326222,1
1167952,1
250424,1
1072555,1
326877,1
1075392,1
1075618,1
48740,1
250220,1
48739,1
48734,1
1078117,1
250262,1
1079704,1
48719,1
1079958,1
1080472,1
1080544,1
250299,1
1080942,1
250392,1
1081616,1
1082188,1
1082189,1
1082216,1
48712,1
1084082,1
1084132,1
249051,1
326912,1
249004,1
1064238,1
327928,1
49359,1
49237,1
49223,1
49216,1
248282,1
1062290,1
1062674,1
49187,1
49137,1
1063078,1
248564,1
1070932,1
1065320,1
1065767,1
49128,1
1066528,1
1068101,1
49106,1
1070219,1
49068,1
49024,1
48984,1
327169,1
1084926,1
1085879,1
1106485,1
250430,1
250779,1
326529,1
48485,1
48426,1
1096212,1
1096285,1
1096295,1
326489,1
326465,1
1096333,1
1096399,1
251264,1
1098279,1
48404,1
251533,1
1100930,1
1101271,1
1101274,1
48386,1
1104270,1
1104278,1
48379,1
252397,1
48370,1
1106270,1
1094866,1
326588,1
250770,1
1088536,1
1086871,1
1086882,1
326655,1
48627,1
1088233,1
1088289,1
48624,1
1088327,1
1088392,1
48620,1
1088407,1
1088716,1
48517,1
1088717,1
1089153,1
326631,1
48601,1
250657,1
326616,1
326615,1
1092836,1
1093698,1
1093776,1
1094265,1
1164562,1
325259,1
49370,1
324268,1
1366758,1
321374,1
1366821,1
6996,1
1366853,1
1367215,1
321384,1
1369384,1
324290,1
6544,1
1370943,1
1371272,1
5275,1
5265,1
5179,1
321476,1
321500,1
1379955,1
1391624,1
1392121,1
1392256,1
5085,1
1392498,1
5068,1
1393103,1
1366581,1
1365947,1
1364981,1
1351621,1
13133,1
1321828,1
1325538,1
320888,1
12830,1
1338315,1
1338818,1
320947,1
1347997,1
1348196,1
321017,1
10420,1
321276,1
1353673,1
1353711,1
1353757,1
324344,1
10410,1
1354148,1
9196,1
1362472,1
1363003,1
324343,1
7102,1
1393385,1
1393772,1
1321217,1
324242,1
324172,1
324151,1
1419556,1
3837,1
324138,1
1423041,1
1423676,1
1425330,1
1425391,1
1623,1
1427972,1
1427976,1
1428141,1
1204,1
324105,1
1437522,1
1437653,1
1437663,1
1437670,1
1437682,1
1438514,1
1440032,1
1441528,1
154,1
322931,1
322336,1
3863,1
322170,1
1402547,1
1395193,1
1395735,1
4892,1
1395975,1
1396204,1
1397331,1
1397924,1
1398096,1
1398306,1
4647,1
321747,1
4627,1
1415174,1
4514,1
321748,1
4349,1
321834,1
1409189,1
4209,1
4205,1
324195,1
1411646,1
4204,1
1414211,1
1321219,1
320789,1
1173286,1
319399,1
1206007,1
1224540,1
318959,1
1226795,1
1227131,1
1229388,1
1232371,1
1232435,1
44282,1
324870,1
1237138,1
324839,1
1237200,1
43792,1
43329,1
1243565,1
1245074,1
1245084,1
319115,1
1247945,1
319116,1
42205,1
42196,1
1252596,1
1256740,1
1205922,1
45762,1
1201777,1
1180085,1
47115,1
1176533,1
1178254,1
1179660,1
1179764,1
1179767,1
45994,1
318908,1
1180062,1
1180063,1
1180077,1
318919,1
45867,1
1183146,1
1183642,1
1184311,1
1184312,1
1185181,1
1195407,1
324924,1
1199038,1
1199836,1
1199919,1
1200591,1
324790,1
41801,1
13685,1
41790,1
19890,1
19728,1
19660,1
1289986,1
324618,1
1290897,1
19350,1
1292701,1
320061,1
324578,1
1293598,1
17834,1
15281,1
1294580,1
1294583,1
14841,1
324532,1
324519,1
1303228,1
324492,1
324454,1
320539,1
1305337,1
324400,1
1317176,1
20059,1
1289192,1
319997,1
1273102,1
319569,1
41663,1
40572,1
1261975,1
40570,1
1264456,1
1269562,1
40477,1
1270644,1
1270925,1
1271057,1
1274223,1
23540,1
40308,1
319761,1
324682,1
319853,1
39782,1
35360,1
29335,1
26718,1
1282042,1
1282384,1
1286014,1
1050490,1
1049089,1
892440,1
955374,1
240032,1
241116,1
52526,1
944249,1
947244,1
52525,1
52507,1
52502,1
948566,1
949876,1
949881,1
243770,1
52485,1
52469,1
334163,1
52405,1
52391,1
52383,1
244100,1
244244,1
52329,1
950628,1
951335,1
52233,1
953470,1
334321,1
52631,1
239732,1
929022,1
334649,1
926048,1
926509,1
334614,1
233712,1
927123,1
233980,1
928005,1
928115,1
52777,1
928878,1
930307,1
52635,1
931391,1
931424,1
234429,1
52736,1
52723,1
52721,1
52700,1
236639,1
934632,1
52670,1
238893,1
953566,1
52173,1
924776,1
955517,1
245154,1
51769,1
333285,1
966982,1
966989,1
967207,1
51738,1
967289,1
245356,1
51700,1
333235,1
968740,1
968776,1
968903,1
245619,1
968947,1
971527,1
245686,1
972265,1
332998,1
51637,1
972800,1
972809,1
332914,1
245693,1
965819,1
245105,1
333548,1
244709,1
52163,1
244341,1
244400,1
956104,1
333911,1
956694,1
958452,1
958453,1
958606,1
52108,1
244427,1
959359,1
964908,1
51903,1
333681,1
333680,1
245045,1
961811,1
962133,1
962285,1
51820,1
963906,1
964622,1
333554,1
924794,1
233473,1
974092,1
53282,1
900988,1
53666,1
53632,1
901242,1
901455,1
53630,1
230918,1
901633,1
53541,1
230923,1
901801,1
53474,1
53441,1
901979,1
902273,1
53421,1
230926,1
902660,1
902722,1
53326,1
53317,1
903435,1
231089,1
904510,1
53309,1
53716,1
900981,1
335957,1
896860,1
53940,1
892807,1
53926,1
53914,1
229946,1
895017,1
895215,1
230396,1
230519,1
895744,1
230635,1
53852,1
900789,1
897921,1
230642,1
899154,1
899191,1
899460,1
899575,1
53787,1
53782,1
900208,1
53778,1
335958,1
904841,1
231549,1
924146,1
53277,1
232401,1
917345,1
917359,1
53030,1
232475,1
52999,1
918909,1
918913,1
52995,1
918920,1
334929,1
919218,1
52988,1
232512,1
232515,1
922113,1
922169,1
232791,1
52852,1
922404,1
233070,1
922692,1
52806,1
52803,1
924113,1
915249,1
914944,1
53034,1
53094,1
906200,1
53256,1
53241,1
906677,1
53204,1
53176,1
907787,1
53112,1
908311,1
908312,1
53106,1
53093,1
914830,1
910004,1
910005,1
232225,1
232242,1
624527,1
335138,1
911708,1
53052,1
912166,1
335070,1
335050,1
332686,1
51633,1
327948,1
1018154,1
1006806,1
1006829,1
1006859,1
1006962,1
1006968,1
329845,1
1007604,1
1007982,1
50426,1
1009659,1
50276,1
329760,1
1014309,1
1015809,1
247990,1
248001,1
1016453,1
1016513,1
1016580,1
1016592,1
1016710,1
1016752,1
1016815,1
50186,1
1018013,1
1006733,1
1006703,1
1006681,1
50641,1
1004975,1
332219,1
50817,1
332212,1
50816,1
1005397,1
1005474,1
247949,1
1005840,1
1005852,1
1005903,1
1006062,1
329848,1
1006066,1
1006148,1
330200,1
1006198,1
1006273,1
1006383,1
1006428,1
1006580,1
329891,1
1006646,1
1006666,1
1018030,1
1018517,1
1004936,1
1018522,1
1030353,1
1031299,1
1038599,1
49575,1
49568,1
1039175,1
49556,1
49544,1
49531,1
1039644,1
327989,1
49524,1
248164,1
1042994,1
1043424,1
1043989,1
1044768,1
1045163,1
1045985,1
327963,1
1046346,1
327955,1
1047401,1
1047856,1
1047880,1
327996,1
1028706,1
1028488,1
1019307,1
1018679,1
328318,1
1018991,1
1018993,1
1019057,1
50175,1
328296,1
1019220,1
1019257,1
49883,1
1019306,1
328292,1
1025245,1
328290,1
328239,1
1020161,1
1020187,1
328202,1
1021377,1
328139,1
1022768,1
1023136,1
328109,1
49658,1
1004972,1
1004342,1
974712,1
988925,1
984781,1
985387,1
986896,1
987018,1
987108,1
987117,1
987164,1
987166,1
987179,1
987287,1
987377,1
987378,1
987379,1
987389,1
987407,1
987494,1
988076,1
988523,1
988674,1
988693,1
988779,1
988798,1
988898,1
988908,1
988916,1
983580,1
332680,1
245844,1
978346,1
51619,1
975959,1
51607,1
976331,1
976462,1
332685,1
976766,1
976780,1
51563,1
976851,1
978328,1
978354,1
983130,1
978546,1
978934,1
979022,1
979090,1
51558,1
51468,1
979407,1
979557,1
979813,1
982043,1
982866,1
988918,1
988944,1
1004263,1
989120,1
51135,1
51134,1
994298,1
994299,1
332387,1
994934,1
332329,1
51051,1
50884,1
1000128,1
1000159,1
1000270,1
1000393,1
332309,1
1000426,1
1000600,1
1000608,1
1000620,1
50878,1
1000965,1
332304,1
1000994,1
50832,1
1004150,1
247694,1
51159,1
246139,1
993384,1
51304,1
989154,1
989299,1
989533,1
51429,1
990492,1
990605,1
990619,1
990654,1
332676,1
991214,1
245933,1
992129,1
993276,1
992177,1
51269,1
992290,1
992620,1
332500,1
51268,1
51251,1
246074,1
993116,1
993142,1
993245,1
624530,1
352781,1
624522,1
130933,1
130640,1
479696,1
479716,1
479731,1
130639,1
382332,1
479776,1
479829,1
479845,1
130617,1
479862,1
382218,1
176394,1
382184,1
130578,1
176397,1
480298,1
480389,1
176434,1
480630,1
480673,1
130455,1
130447,1
382018,1
381959,1
176306,1
176302,1
479443,1
475712,1
475254,1
130919,1
130899,1
475405,1
130893,1
130888,1
475458,1
130886,1
130871,1
382803,1
382659,1
382604,1
130644,1
475926,1
130800,1
382541,1
476075,1
176214,1
382515,1
476993,1
382489,1
477060,1
130710,1
382464,1
176523,1
130397,1
176596,1
129431,1
379538,1
483296,1
483300,1
379523,1
379416,1
129607,1
129569,1
129483,1
483338,1
378825,1
376950,1
483368,1
129878,1
376656,1
129323,1
376384,1
176625,1
129225,1
376232,1
483378,1
129208,1
483386,1
176649,1
483418,1
379631,1
129900,1
130373,1
482058,1
381382,1
481669,1
481675,1
130289,1
381294,1
381288,1
481943,1
130170,1
176614,1
482038,1
482048,1
130152,1
379816,1
482089,1
482163,1
482538,1
130128,1
130127,1
130114,1
130113,1
130107,1
483237,1
130031,1
130021,1
176108,1
176101,1
133762,1
474641,1
470652,1
470706,1
132803,1
384702,1
132791,1
384682,1
470726,1
132694,1
132483,1
132458,1
384591,1
132309,1
175423,1
132187,1
132105,1
384476,1
132032,1
470913,1
384382,1
132030,1
175535,1
132010,1
132007,1
384305,1
384275,1
175387,1
175163,1
175160,1
174980,1
391970,1
133495,1
469715,1
469720,1
469870,1
391861,1
391842,1
391478,1
469913,1
174949,1
469942,1
470035,1
132823,1
133343,1
470321,1
388812,1
470370,1
133208,1
470455,1
387619,1
470508,1
387332,1
133135,1
133013,1
131999,1
384195,1
131963,1
473082,1
383753,1
383694,1
131125,1
175714,1
131119,1
383622,1
383577,1
383555,1
383475,1
383461,1
131083,1
131074,1
131612,1
175945,1
131065,1
473655,1
473694,1
131059,1
131050,1
131049,1
131036,1
473947,1
474467,1
176051,1
472774,1
472765,1
471305,1
131926,1
471331,1
471490,1
384046,1
471752,1
471768,1
131951,1
471859,1
383954,1
471962,1
471963,1
471968,1
471993,1
383768,1
383933,1
175687,1
383829,1
131887,1
131825,1
383815,1
131819,1
131816,1
131808,1
472673,1
131624,1
375079,1
375023,1
483445,1
483449,1
489908,1
490426,1
124490,1
124441,1
373417,1
124387,1
373408,1
373403,1
490816,1
490891,1
177460,1
490914,1
124384,1
373345,1
124320,1
491355,1
124249,1
372876,1
491390,1
124225,1
177513,1
124182,1
124180,1
177518,1
177530,1
177416,1
489875,1
489804,1
373567,1
488275,1
488317,1
125615,1
488355,1
488420,1
488425,1
373596,1
125614,1
125488,1
488707,1
125458,1
488968,1
489803,1
488969,1
125377,1
373493,1
125357,1
124994,1
373488,1
124896,1
489489,1
124859,1
177405,1
373480,1
124077,1
491863,1
123958,1
123601,1
123728,1
372226,1
177724,1
494333,1
371994,1
123670,1
123661,1
123640,1
123629,1
494544,1
123602,1
123596,1
372517,1
371923,1
494609,1
494615,1
123278,1
494898,1
371908,1
495095,1
495126,1
495156,1
123254,1
123250,1
123738,1
493863,1
491915,1
492360,1
123952,1
177558,1
123941,1
123940,1
372850,1
492131,1
492183,1
123891,1
123886,1
492248,1
123882,1
123880,1
493720,1
372846,1
123851,1
372828,1
177578,1
493167,1
372739,1
177589,1
493492,1
493501,1
123770,1
372700,1
488216,1
125625,1
177226,1
483956,1
128274,1
128255,1
374666,1
374622,1
127789,1
127783,1
374053,1
127754,1
127742,1
483816,1
483948,1
176884,1
374740,1
373971,1
484186,1
373946,1
127726,1
484276,1
127662,1
176891,1
127612,1
176936,1
484515,1
484521,1
128500,1
483637,1
484562,1
483509,1
129035,1
375004,1
176734,1
128924,1
128900,1
128895,1
374856,1
128842,1
128838,1
483492,1
483495,1
483538,1
128518,1
483539,1
483548,1
128773,1
128688,1
128599,1
128567,1
374794,1
483584,1
483589,1
483590,1
128528,1
484528,1
127508,1
488042,1
373699,1
486705,1
486706,1
486726,1
486737,1
486753,1
486859,1
126278,1
177068,1
486881,1
373717,1
126277,1
177212,1
486683,1
487130,1
126107,1
487157,1
373640,1
373639,1
125808,1
125771,1
487557,1
125754,1
373637,1
373625,1
373736,1
177046,1
484887,1
485951,1
127387,1
485413,1
373854,1
373845,1
176964,1
485473,1
127135,1
127092,1
127024,1
126918,1
373838,1
126910,1
126550,1
373822,1
485993,1
126808,1
486214,1
126767,1
373777,1
373776,1
126645,1
486414,1
486449,1
373758,1
133754,1
394187,1
624513,1
451490,1
158030,1
453612,1
453656,1
157927,1
157728,1
157634,1
453937,1
454017,1
173129,1
157503,1
157457,1
454202,1
418722,1
454255,1
454256,1
454270,1
454319,1
173201,1
157393,1
454673,1
454692,1
157310,1
157029,1
454879,1
454883,1
453454,1
453435,1
453419,1
159610,1
451498,1
160709,1
451643,1
423131,1
422718,1
160331,1
159933,1
422558,1
422082,1
159678,1
159661,1
421972,1
158076,1
159458,1
421709,1
173091,1
452402,1
159173,1
159084,1
452736,1
158480,1
158147,1
452837,1
419244,1
455156,1
173241,1
156958,1
459126,1
155500,1
173393,1
173428,1
173465,1
155494,1
458194,1
458390,1
458520,1
458613,1
155489,1
173470,1
459737,1
155565,1
155395,1
460172,1
155392,1
155387,1
417945,1
417887,1
155095,1
155033,1
155006,1
154786,1
173500,1
155511,1
156117,1
173246,1
456030,1
156879,1
173276,1
455791,1
173324,1
156747,1
455796,1
455803,1
156616,1
455972,1
156296,1
156254,1
456110,1
457102,1
173333,1
173336,1
456158,1
156235,1
156138,1
456221,1
156120,1
456413,1
456701,1
456731,1
456778,1
423545,1
451481,1
469351,1
451478,1
430133,1
447099,1
169280,1
169256,1
447123,1
169252,1
169232,1
430064,1
447135,1
172094,1
169204,1
430050,1
447460,1
168692,1
429818,1
172247,1
172273,1
172435,1
168072,1
172485,1
172535,1
172559,1
167943,1
172560,1
167631,1
171740,1
171668,1
169334,1
171477,1
437536,1
437625,1
170968,1
171307,1
170955,1
170937,1
437852,1
171429,1
170914,1
170884,1
171463,1
171498,1
169496,1
437968,1
437969,1
437970,1
170025,1
433967,1
169900,1
437979,1
437994,1
171525,1
430528,1
441312,1
167557,1
167472,1
167151,1
424236,1
163908,1
172978,1
163251,1
424607,1
451024,1
163079,1
451027,1
451028,1
173005,1
163038,1
451171,1
451185,1
172910,1
451370,1
451376,1
423928,1
162726,1
451381,1
173027,1
162431,1
451405,1
162409,1
173034,1
161863,1
163999,1
164133,1
428376,1
166122,1
426193,1
167121,1
426158,1
172673,1
166993,1
448331,1
448395,1
448587,1
172699,1
426065,1
449456,1
450211,1
164564,1
165775,1
165603,1
450264,1
165601,1
172783,1
165490,1
165104,1
165103,1
425361,1
450661,1
164834,1
154750,1
417584,1
154734,1
417560,1
466265,1
409552,1
466300,1
143509,1
466374,1
466423,1
143384,1
409464,1
466460,1
143294,1
409196,1
466503,1
466521,1
466534,1
174597,1
174636,1
143113,1
407923,1
466721,1
466736,1
143080,1
143011,1
466780,1
466895,1
466962,1
174592,1
174587,1
466161,1
465693,1
174370,1
465407,1
465417,1
465450,1
410619,1
410500,1
145301,1
144594,1
465670,1
410306,1
410016,1
144512,1
143986,1
465771,1
144354,1
174422,1
174502,1
465845,1
144068,1
409617,1
465892,1
144038,1
174572,1
144008,1
143002,1
174637,1
142754,1
398490,1
468360,1
135452,1
468467,1
174832,1
468492,1
468509,1
135296,1
468614,1
135275,1
134112,1
468677,1
174843,1
468190,1
133956,1
468844,1
133955,1
468900,1
468904,1
468912,1
469076,1
174939,1
394830,1
469179,1
394829,1
468241,1
468123,1
466999,1
141725,1
174658,1
467028,1
174676,1
467094,1
467183,1
141740,1
467193,1
467209,1
467342,1
467403,1
405062,1
141624,1
400433,1
404973,1
138485,1
467650,1
467743,1
174748,1
403352,1
402660,1
174769,1
135885,1
468109,1
135769,1
174331,1
174329,1
146587,1
462013,1
153747,1
416534,1
416524,1
461706,1
153733,1
153672,1
461802,1
153645,1
416523,1
173636,1
153627,1
416511,1
153753,1
173675,1
173697,1
173762,1
462226,1
153197,1
462281,1
153166,1
462459,1
173953,1
415637,1
153035,1
153752,1
153954,1
462704,1
154581,1
460515,1
417351,1
460525,1
154733,1
173547,1
173549,1
416919,1
460758,1
154589,1
460785,1
154583,1
154576,1
461443,1
416813,1
154366,1
173590,1
154321,1
173627,1
416784,1
461196,1
416782,1
461239,1
416734,1
461299,1
415621,1
152965,1
146671,1
147468,1
174139,1
174190,1
464151,1
464163,1
174208,1
148208,1
148032,1
148006,1
147946,1
147945,1
464269,1
464306,1
150305,1
147220,1
146953,1
411083,1
464431,1
464686,1
146949,1
410948,1
464807,1
464834,1
146743,1
146742,1
149880,1
464012,1
415479,1
152105,1
152773,1
152742,1
462843,1
152725,1
415472,1
463102,1
463153,1
174064,1
174085,1
152312,1
152302,1
415424,1
464009,1
174086,1
152032,1
463546,1
152028,1
152022,1
151803,1
415012,1
150532,1
414235,1
463984,1
150528,1
123237,1
495407,1
123126,1
77758,1
77148,1
77056,1
547841,1
547842,1
203309,1
547845,1
203319,1
76780,1
76751,1
76606,1
547853,1
547856,1
203368,1
547861,1
547866,1
76430,1
547872,1
203417,1
203418,1
547891,1
203466,1
548112,1
357767,1
357673,1
548220,1
547826,1
203246,1
547816,1
547739,1
547692,1
547696,1
547702,1
547703,1
547706,1
547707,1
547712,1
77656,1
547733,1
547734,1
358134,1
547746,1
77293,1
547750,1
77517,1
77468,1
547779,1
547793,1
203202,1
203222,1
547803,1
77360,1
547808,1
358028,1
548481,1
548532,1
203473,1
551858,1
203710,1
551356,1
75381,1
551369,1
75363,1
551480,1
357319,1
551538,1
551651,1
551797,1
203806,1
357167,1
550895,1
551916,1
356403,1
203997,1
551920,1
74113,1
73222,1
552021,1
356341,1
552193,1
552208,1
552223,1
551278,1
550792,1
548816,1
549722,1
549100,1
75937,1
75916,1
75904,1
75896,1
203646,1
203666,1
75709,1
549547,1
75472,1
549608,1
549723,1
203705,1
549796,1
549960,1
75398,1
75397,1
550055,1
550100,1
550366,1
550406,1
550416,1
550659,1
75392,1
547687,1
77778,1
371870,1
547652,1
82103,1
546131,1
200915,1
546161,1
546171,1
546181,1
200942,1
200982,1
546220,1
546222,1
546226,1
546228,1
200983,1
359386,1
201192,1
546262,1
81905,1
546363,1
546365,1
546369,1
359268,1
546577,1
359228,1
81599,1
546897,1
200891,1
82202,1
545869,1
544650,1
543264,1
543350,1
83446,1
83443,1
199402,1
199533,1
199553,1
83062,1
82919,1
544554,1
544599,1
359911,1
200855,1
82765,1
199821,1
199957,1
82575,1
544843,1
199962,1
359849,1
545305,1
82343,1
545440,1
545692,1
547017,1
79673,1
547076,1
547576,1
547305,1
547306,1
202630,1
547327,1
547391,1
78251,1
78241,1
547548,1
547551,1
547566,1
547572,1
547605,1
78881,1
78164,1
547614,1
78150,1
547621,1
547626,1
547627,1
77954,1
547641,1
547642,1
547645,1
547646,1
78713,1
547291,1
359213,1
79363,1
79525,1
547104,1
359204,1
201459,1
547112,1
201654,1
359096,1
79432,1
547127,1
547139,1
79382,1
358855,1
79112,1
547154,1
547164,1
547165,1
79312,1
547259,1
202373,1
79286,1
202417,1
202437,1
79161,1
202543,1
73203,1
552578,1
72396,1
204204,1
590726,1
592436,1
68104,1
207693,1
352576,1
207834,1
352556,1
602009,1
67918,1
603148,1
603309,1
67890,1
352465,1
67880,1
352463,1
603495,1
603556,1
352462,1
67696,1
603714,1
603934,1
67432,1
67431,1
67423,1
352312,1
68298,1
578800,1
68305,1
68761,1
69091,1
68870,1
68845,1
571411,1
571426,1
353051,1
571443,1
571473,1
572525,1
574051,1
574724,1
68719,1
578798,1
207540,1
68628,1
171254,1
68617,1
577950,1
578473,1
352770,1
352763,1
352749,1
207580,1
352612,1
352310,1
604954,1
208114,1
63482,1
352089,1
622350,1
622588,1
622723,1
209083,1
63557,1
622795,1
209347,1
63533,1
623047,1
623071,1
624336,1
613166,1
63434,1
624419,1
624435,1
63426,1
624450,1
209570,1
351827,1
351824,1
351817,1
63282,1
624511,1
63749,1
63753,1
67343,1
